project_id,case_id,file_id,file_name,file_size_gb,access,data_type,data_format,experimental_strategy,sample_types,diagnoses
CGCI-HTMCP-DLBCL,HTMCP-01-06-00611,a05ec20f-e94b-405f-8db2-d1ebef19e25a,754cb097-a81a-4e07-8b0e-6581466367f7.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.088,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00526,3a49ecea-3991-4325-80a2-dd62d7e5b637,CGCI_HTMCP-DLBCL.41cec251-9b1e-4846-bf9d-c4b051d5ff3f.wgs.VarScan2.somatic_annotation.vcf.gz,0.003,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00526,68334ce4-4c20-4eaa-9c78-d390a4d457fc,634d5fd0-4803-4e3d-9fdf-d5f9a3df9b4c.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-01-00003,1a85badb-e51a-45b2-8fce-945e600fe40b,ff7d1e48-1bfe-4388-a9de-195bdb93d675.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.279,controlled,Intermediate Analysis Archive,TAR,WGS,Solid Tissue Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00497,4d8afdf3-9cb4-472e-9dbc-43b9d8183d77,CGCI_HTMCP-DLBCL.a7d33ad2-71ad-431d-8be7-96e2a10b7fa8.wgs.VarScan2.somatic_annotation.vcf.gz,0.008,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00497,f1b07dc1-6f57-4c4f-a742-309a1da706d5,ea0a3378-bcc1-49b2-b3a4-d8b238ccf611.wgs.BRASS.rerun_structural_variation.bedpe.gz,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00497,df9e582b-f9b0-466a-8b5b-fd80b8264253,4d8f46b1-4b0a-4e09-92cb-a5c87d10ca0c_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00500,3604254c-2e42-453d-a811-8b4c0e74d5d8,CGCI-HTMCP-DLBCL.2b49c5a8-9161-4d22-a3e9-f7319191917c.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00500,7cd56784-2586-4cc2-bc67-da3da514d585,7149b3ae-bdb0-426b-9c76-12cd806c0a15_wgs_gdc_realn.bam,454.605,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00497,59172dee-9ac6-4b93-b2fb-1fafb890f298,f1941304-884c-40da-94e3-ef1b647075b4.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.086,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00500,4405b266-d3e5-42ce-987a-fb73a2e52419,489db850-085d-4f35-ab25-a28f630d2626_wgs_gdc_realn.bam,209.199,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00497,ddb69601-e020-41db-a41e-28eacb3a39e7,d3392381-18f5-4549-afdc-f290705b2dd7.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00500,4087ff09-2151-403d-9ba3-b3045770dc3b,04ec5207-c9b1-4bd9-a14c-5eb5430b7e47.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.085,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00497,407b8c78-ca79-47eb-a1bf-cb5f48c64bcd,f1941304-884c-40da-94e3-ef1b647075b4.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.01,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00497,010c0891-cbc7-41f6-8785-e54bc3afa39f,CGCI-HTMCP-DLBCL.c1eef3b1-c014-4437-9db8-daaa695730cf.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.002,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00307,d3d44e13-4673-4027-af42-cdb17bf2307b,284096bf-cd3a-44b9-a2a2-38f84cbe774d.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00594,e38a0ef7-c9f1-4f61-9da9-a39dd906ee59,adf277a3-fb53-4c06-aa1f-f298bacc4732.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00307,ad7eeff2-2621-4ffa-8b8c-1877c8afbda9,4db3ba08-bfb3-4882-be66-10115c76d52d_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00563,02aed014-4092-4e00-82a5-64a9fcdd03ea,f030d4da-d590-4553-b107-a371d01b08ee.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.281,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Blood Derived Normal,Not Reported
CGCI-HTMCP-DLBCL,HTMCP-01-06-00563,683da8d6-c814-4232-af28-09cc8324f18a,409f634d-08ff-4ac6-9c5c-a499ea4ea474.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Blood Derived Normal,Not Reported
CGCI-HTMCP-DLBCL,HTMCP-01-06-00563,81257035-2e69-4896-95e8-e9bb916d143f,409f634d-08ff-4ac6-9c5c-a499ea4ea474.wgs.BRASS.rerun_structural_variation.bedpe.gz,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,Not Reported
CGCI-HTMCP-DLBCL,HTMCP-01-15-00370,e0199894-4018-4ca5-a7d5-ed59f87e120e,e8638750-0d8b-4b8e-a7cb-b3437700001b.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.101,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-15-00370,5e685e66-a3e8-4b72-8893-dc02ca676de1,1f348520-9fde-4f1d-b7be-16df935e353c.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00594,43913143-66d4-474d-ab16-a4907e9a22dd,CGCI-HTMCP-DLBCL.74f12462-1a97-432c-844f-7282349e748c.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.002,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00594,b64d1759-cfb2-4097-b8be-47d66a2d142b,1c1864cb-fdf4-4fe1-a1f9-2232a4495ada.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.089,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00307,75d481b0-84d7-4d15-a522-421fc480f267,284096bf-cd3a-44b9-a2a2-38f84cbe774d.wgs.BRASS.rerun_structural_variation.bedpe.gz,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00594,13f9b469-2955-4e3b-97ce-829aa0e54d36,1c1864cb-fdf4-4fe1-a1f9-2232a4495ada.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00594,97c16093-087c-4fcf-9d8e-2b7d88537ac4,a5a2fc17-c6b0-44db-9dec-0fa7e10ec9b7.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.278,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00307,59fcd2fa-986f-4730-b20a-c2e9ad492a13,CGCI-HTMCP-DLBCL.56235d16-db06-4f4a-9cff-8fc237ab0ade.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.003,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00307,f51b359b-17ba-4c91-84df-22c505495617,4976f36b-444f-4fae-99bb-68db2b10d6f5.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.089,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00594,830daa77-4fec-4fc6-9115-4056224b6ce8,CGCI-HTMCP-DLBCL.53653a31-19c9-4bed-8239-e7132d939734.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00307,b9c7bc69-2d57-4379-8345-8c96809e3dd4,eb2c3382-00d7-450f-a274-cfa89c6761fe_wgs_gdc_realn.bam,222.867,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00307,cda99499-05ed-42cc-89ea-011f390dae2c,f14c4a15-3c01-4028-8fff-527ccaa08ae8.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.279,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-32-00831,5f5f3429-ca07-4c50-ab7f-7bbe445ab523,78f076e1-8ea3-4304-ba73-7ab99f7fa518_wgs_gdc_realn.bam,404.487,controlled,Aligned Reads,BAM,WGS,Primary Tumor,Not Reported
CGCI-HTMCP-DLBCL,HTMCP-01-15-00370,c596c93d-9168-4ad8-b26d-7fc9d3679edc,6302f2e5-d268-45a6-8767-7579c5436b79.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00594,c655fb38-6ae1-4d61-91f7-16dea6e31984,2b27ea71-5e38-4fff-a661-6015954cd385_wgs_gdc_realn.bam,180.724,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00306,8b83d78d-d3ad-4bec-b478-622802060fc8,c7c3a3fc-db59-4454-aa2d-77207056a903.wgs.BRASS.rerun_structural_variation.bedpe.gz,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-10-00778,345d7099-df52-40ac-8c0c-19f4f96d9f1b,61d8188e-7d3c-4c22-94ad-75928702f65e.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS;Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-10-00778,ebc484d3-a587-43c2-b845-cb09f87cb4f2,61d8188e-7d3c-4c22-94ad-75928702f65e.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.074,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS;Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00306,45455dac-f5c8-4ad2-be44-5ad6789996aa,0704d9d2-a888-494d-bd16-9ade049f8a3a.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00306,167127aa-f1f1-41e9-aa63-47e5d1636d82,2b16f03f-c3a4-43da-a18b-db9e3f396d81.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-15-00366,7c2b629c-8aff-4822-9950-1aa2b6f20c17,984fadbc-159c-4846-8bf0-7bc2e05b7ee9.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.054,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-10-00778,6bb3f386-8675-4f4f-8ed2-ddb531ab756b,61d8188e-7d3c-4c22-94ad-75928702f65e.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.011,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS;Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00306,639705cb-0fbb-442e-b87c-12ab5bc4345b,CGCI-HTMCP-DLBCL.8069e053-0de3-45b1-b7be-c056c1ead082.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.002,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00255,7ea0176c-1202-4c5f-a2eb-4d4e7505887c,CGCI-HTMCP-DLBCL.b5f8d73e-45b1-4362-b914-5450c176ec0e.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-10-00778,1a7244ae-6a69-48c6-bd53-ead5296db758,87417aa5-55cd-48b2-9691-5c9455d71ef3.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.278,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS;Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-15-00366,663c1f89-f3a7-4f84-a00b-dcaadcb5c83a,CGCI-HTMCP-DLBCL.c7971e5a-a2dd-4667-b44e-8ba73b277606.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.017,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00306,deb86465-2006-4c39-8ae9-7725394dc8c7,CGCI-HTMCP-DLBCL.22b2c4f0-a1f9-42c5-94b1-5e384b43fa1c.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.003,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00255,2d52d5ec-fb06-485b-9e47-414a64c7dba5,2febecba-7322-414a-b59b-08402934b773.wgs.BRASS.rerun_structural_variation.bedpe.gz,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-15-00366,faab3b9c-c66c-4ec5-b448-365964b2755a,f904bbb1-6e89-4c8a-a080-3a323c10418d.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00299,1f366605-82f3-4e8f-b9f6-0161e8de028e,50928a38-1b91-447f-b89c-95a39076ab90.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.01,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00485,8d53625e-cdbe-4b25-9cbf-1a1f3864b5c3,74884e77-eed0-4287-afb8-5df2b7450a90.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00299,9150f7db-0a87-49a9-b1fe-c4dee5b78e87,134beafc-c53f-4390-8c7e-4b5b435a595a.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.279,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00299,f66b03e4-f63a-42cb-93ab-26150d8c8d16,135f6c43-1010-4b17-a5e7-fec2f041319f_wgs_gdc_realn.bam,399.304,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-01-00451,066593d2-9033-472a-853e-f9cbc9a5848c,4a71bd28-3d6c-46df-a1ec-fd9a0cb3ecbb.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Solid Tissue Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-01-00451,43a7b505-0cd4-4940-b142-1c9c85e05898,4a71bd28-3d6c-46df-a1ec-fd9a0cb3ecbb.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Solid Tissue Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00242,925d6e18-2b6b-4d73-817e-dea8a5808ad1,09b76dcc-eda5-4c3f-bdd1-2db2998cdc4a_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-01-00451,3840f5a1-db72-48e5-ac09-f3b404915a81,da285d36-ee98-49cf-a90a-ba0e02aef685_wgs_gdc_realn.bam,188.261,controlled,Aligned Reads,BAM,WGS,Solid Tissue Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-01-00451,69d502ba-d7a0-492e-8408-464822f55725,f5afe746-d8ae-400f-b1cd-739e8bdd7caf_wgs_gdc_realn.bam,467.634,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-01-00451,39ae954d-0e19-411c-a3c0-0717720beece,40f0b15b-a070-4a87-bf96-c5e0ca2dedf9.wgs.BRASS.rerun_structural_variation.bedpe.gz,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Solid Tissue Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-32-00826,bca37e08-bfa7-406d-b566-53147ee58e06,08dfa986-4884-4825-815f-fb378b744e4f_wgs_gdc_realn.bam,402.391,controlled,Aligned Reads,BAM,WGS,Primary Tumor,Not Reported
CGCI-HTMCP-DLBCL,HTMCP-01-02-00013,d5bebb4d-45f9-44f9-8dcc-ccf7390b3887,a0d8a5fd-d215-45f9-8e49-cd564f5e91cb.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00242,840347d1-ecc4-41dd-9266-5de8c279d979,158bb4ac-d5b7-4bfd-bb02-909b8bccbc78_wgs_gdc_realn.bam,194.053,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-02-00013,19152e5f-3a08-4c4a-8e36-bfd0fc5ad49d,0bab562c-ca31-49e3-aaf5-70af745645ae_wgs_gdc_realn.bam,391.205,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00265,3eb3bf35-fd10-46f0-9fdc-8a4af9e13e4d,b703f7c3-135f-47fa-9d3f-ec40303e01de_wgs_gdc_realn.bam,375.147,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00265,ab23e0dc-25f8-4fa1-90cd-b74c5534eba2,b703f7c3-135f-47fa-9d3f-ec40303e01de_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.001,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-02-00013,b9902dba-77fd-4571-bd03-f26fa93e490f,0bab562c-ca31-49e3-aaf5-70af745645ae_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00265,7a88de85-e7b5-4404-9af4-ae631211c4ff,91b6916b-0674-4dbe-ae0a-d4a3ba05c25f.somatic.SV.bedpe,0.001,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-02-00013,11590b22-5788-43d5-8208-a5e1cc1b2f3f,e6365997-f246-400a-8756-bbb27892c384.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.279,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00253,53834d38-0f50-4136-b661-5caaf38e22a7,06bf687e-b358-4250-aed4-ab530c026746_wgs_gdc_realn.bam,341.405,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00253,85bc3362-52b2-405a-b363-621fd420ef47,0b775bba-c01d-4ace-99df-4399d57812a2.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.281,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00253,b61e212c-f9e2-4f86-bcfc-51b048efbfe3,CGCI_HTMCP-DLBCL.2e2208a9-d0e8-4c2b-8da9-21d5ef8352e8.wgs.VarScan2.somatic_annotation.vcf.gz,0.006,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00253,0ee798a5-fb35-4ac2-81f1-f3aec2669d3f,CGCI-HTMCP-DLBCL.f160a08e-1e50-4f02-8b24-f39ac0512b7b.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00253,08431ec6-6367-41fb-b566-291e1e41b362,CGCI-HTMCP-DLBCL.97853be4-9dc6-4361-8ee5-f091c0d11efb.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-20-00271,cca1a0d7-677f-4fa4-9b2f-1ed3cd2852b8,defe9dcd-a8dd-42b2-9c72-633f9c0d4716.wgs.BRASS.rerun_structural_variation.bedpe.gz,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00253,4cb03175-cd86-44f2-9052-43f35018b5db,4a81ae6b-1dcd-4c1c-95b0-f1e2737433fb.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00253,a14541c6-70bd-427a-aa7e-46cee8d0a28a,e486700c-dc24-4693-9feb-7a0c9302461a.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00266,a0df0bd2-e8cb-4ab6-b72d-ff3373aae36f,c2d0fde1-7729-4c86-8696-ab9c7bbdcde9.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.287,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
